,songs
0,绝不绝
1,The Show
2,愿与愁
3,逆光白
4,孤独娱乐
5,梦不凌乱
6,自画像
7,谢幕
8,如果我还剩一件事情可以做
9,黑色泡沫
10,你都在
11,一时的选择
12,Castle in the air
13,7千3百多天
14,愿与愁
15,In The Joy
16,谢幕
17,Intro
18,Too Bad
19,身后
20,想见你想见你想见你
21,恨幸福来过
22,慢慢喜欢你
23,You Are The Reason
24,咖啡+交换余生
25,圣所
26,生生
27,我还年轻 我还年轻
28,你啊你啊
29,那女孩对我说
30,落在生命里的光
31,是你
32,达尔文
33,7千3百多天
34,无拘
35,From The Ashes
36,At Least I Had You
37,You're My Superhero
38,Positive Procrastination
39,Help!
40,Better With You
41,你還不知道?
42,A Day At A Time
43,一定会
44,After The Rain
45,At Least I Had You
46,裹着心的光
47,While I Can
48,Like You Do
49,Not Tonight
50,All In Your Mind
51,Head On
52,Steady My Love
53,过
54,最向往的地方
55,交换余生
56,幸存者
57,离开的那一些
58,最好是
59,暂时的记号
60,交换余生
61,背对背拥抱
62,As I Believe
63,Wonderland
64,将故事写成我们
65,对的时间点
66,As I Believe
67,我们很好
68,进阶
69,飞云之下
70,Despacito 缓缓
71,圣所
72,伟大的渺小
73,穿越
74,四点四十四
75,我继续
76,剪云者
77,黑夜问白天
78,丹宁执着
79,身为风帆
80,小瓶子
81,Until the Day
82,黑夜问白天
83,小瓶子
84,伟大的渺小
85,Until The Day
86,丹宁执着
87,2infinity And Beyond
88,超越无限
89,序曲：调音
90,不为谁而作的歌
91,序曲：中场休息
92,关键词
93,弹唱
94,有梦不难
95,序曲：Welcome to the Livehouse
96,Too Bad
97,序曲：12年前
98,现在的我和她
99,序曲：海边 初
100,Lier and Accuser
101,独舞
102,序曲：海边 终
103,你，有没有过
104,只要有你的地方
105,有梦不难
106,不为谁而作的歌
107,Dreams
108,只要有你的地方
109,全面开战
110,你，有没有过
111,Our Singapore
112,I Pray For You
113,回
114,新地球
115,水仙
116,浪漫血液
117,黑键
118,手心的蔷薇
119,可惜没如果
120,I Am Alive
121,爱的鼓励
122,茉莉雨
123,生生
124,Lamando
125,Checkmate
126,回
127,新地球
128,水仙
129,浪漫血液
130,黑键
131,手心的蔷薇
132,可惜没如果
133,I Am Alive
134,爱的鼓励
135,茉莉雨
136,生生
137,因你而在
138,零度的亲吻
139,黑暗骑士
140,修炼爱情
141,飞机
142,巴洛克先生
143,One Shot
144,裂缝中的阳光
145,友人说
146,十秒的冲动
147,以后要做的事
148,一千年后记得我
149,修炼爱情
150,翅膀
151,不懂
152,江南
153,害怕
154,一千年以后
155,简简单单
156,原来
157,西界
158,不流泪的机场
159,小酒窝
160,爱与希望
161,第几个100天
162,背对背拥抱
163,她说
164,爱笑的眼睛
165,就是我
166,会读书
167,第二天堂
168,子弹列车
169,编号89757
170,木乃伊
171,曹操
172,波间带
173,杀手
174,不潮不用花钱
175,街道
176,期待爱
177,X
178,加油！
179,跟屁虫
180,独奏
181,学不会
182,故事细腻
183,那些你很冒险的梦
184,白羊梦
185,灵魂的共鸣
186,We Together
187,Cinderella
188,白兰花
189,陌生老朋友
190,不存在的情人
191,Love U U
192,她说
193,爱笑的眼睛
194,只对你有感觉
195,当你
196,一眼万年
197,保护色
198,握不住的他
199,心墙
200,我很想爱他
201,一生的爱
202,记得
203,完美新世界
204,I AM
205,真材实料的我
206,Cheer Singapore
207,感动每一刻
208,梦想的翅膀
209,X
210,第几个100天
211,加油！
212,曙光
213,无法克制
214,背对背拥抱
215,跟屁虫
216,一个又一个
217,爱不会绝迹
218,转动
219,妈妈的娜鲁娃
220,Still Moving Under Gunfire
221,表达爱
222,微笑上海
223,新年到
224,SIXOLOGY
225,不潮不用花钱
226,小酒窝
227,黑武士
228,醉赤壁
229,由你选择
230,Always Online
231,街道
232,主角
233,我还想她
234,点一把火炬
235,期待爱
236,Cries in a Distance
237,爱与希望
238,听见幸福
239,Hurray一起摇
240,独白
241,杀手
242,西界
243,杀手@续
244,无聊
245,K-O
246,大男人·小女孩
247,单挑
248,L-O-V-E
249,发现爱
250,不流泪的机场
251,Baby Baby
252,自由不变
253,忘记
254,忘记
255,忘记
256,사랑해요只对你说
257,曹操
258,熟能生巧
259,波间带
260,原来
261,不死之身
262,爱情Yogurt
263,进化论
264,Now That She's Gone
265,你要的不是我
266,流行主教
267,流行主教
268,一千年以前
269,木乃伊
270,编号89757
271,莎士比亚的天份
272,突然累了
273,明天
274,简简单单
275,无尽的思念
276,盗
277,听不懂 没关系
278,来不及了
279,一千年以后
280,一开始
281,第二天堂
282,子弹列车
283,起床了
284,豆浆油条
285,江南
286,害怕
287,天使心
288,森林浴
289,精灵
290,相信无限
291,美人鱼
292,距离
293,未完成
294,Endless Road
295,就是我
296,会读书
297,翅膀
298,星球
299,冻结
300,压力
301,女儿家
302,星空下的吻
303,让我心动的人
304,会有那么一天
305,不懂
